policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
545334,2019-09-06,2020-04-21,Life insurance,Andrzej Michalak,71040590679
295529,2012-10-03,2013-09-07,Auto insurance,Damian Jankowski,04211995252
478859,2016-06-03,2016-11-30,Auto insurance,Małgorzata Lewandowska,76111372712
380817,2016-12-13,2017-12-08,Travel insurance,Mariusz Górski,70042555024
475855,2013-04-13,2013-11-27,Business insurance,Dawid Piotrowski,97112134835
364940,2011-07-27,2011-09-21,Business insurance,Franciszek Wiśniewski,64120421491
794347,2014-08-06,2015-02-13,Life insurance,Filip Pietrzak,85012048662
313899,2015-10-15,2016-04-02,Auto insurance,Hanna Zając,88062139335
180488,2011-01-02,2011-04-06,Travel insurance,Kinga Majewska,79031660022
482272,2017-03-15,2017-12-30,Agricurtular insurance,Ewa Stępień,54111863706
980900,2019-10-18,2020-01-16,Life insurance,Dariusz Dudek,06212704079
488863,2020-10-05,2021-05-19,Agricurtular insurance,Amelia Kaczmarek,40122370155
337981,2018-08-14,2019-06-05,Travel insurance,Jerzy Król,82042930727
252258,2010-03-01,2011-01-08,Agricurtular insurance,Filip Wróblewski,84032978898
706509,2020-05-03,2020-07-03,Health insurance,Adrian Zając,48112663045
228391,2012-02-15,2012-12-02,Agricurtular insurance,Eryk Wróblewski,88070863828
290625,2019-08-04,2019-12-25,Business insurance,Daniel Zając,81010292225
735383,2016-03-27,2016-12-04,Auto insurance,Jan Tomaszewski,64090577271
499647,2014-09-25,2015-01-15,Agricurtular insurance,Edyta Król,03272168487
268451,2018-03-24,2018-03-30,Life insurance,Edward Krawczyk,93110298005
385416,2019-01-12,2019-02-03,Business insurance,Edyta Król,82012416354
761376,2010-08-14,2011-01-14,Agricurtular insurance,Kinga Majewska,46070282340
204501,2016-02-21,2016-11-12,Agricurtular insurance,Mateusz Wieczorek,79012446421
644016,2017-04-11,2017-04-28,Home insurance,Franciszek Wiśniewski,87022179121
560475,2019-05-22,2020-01-08,Auto insurance,Bartosz Mazur,40052247842
696895,2012-01-21,2012-04-02,Agricurtular insurance,Hanna Zając,45060710344
822050,2014-12-15,2015-10-24,Business insurance,Damian Majewski,45121167816
311108,2015-09-01,2016-07-23,Business insurance,Katarzyna Zalewska,91051823953
419298,2018-01-17,2018-12-08,Health insurance,Damian Kozłowski,52070942577
556226,2020-12-06,2021-11-29,Travel insurance,Jacek Dudek,79110469968
954988,2016-09-05,2017-01-16,Home insurance,Józef Rutkowski,71100981117
198449,2012-01-15,2012-02-06,Home insurance,Jerzy Król,69081245647
386066,2013-05-24,2013-07-26,Auto insurance,Leon Michalski,67051040955
612554,2013-03-02,2013-03-17,Agricurtular insurance,Edward Krawczyk,83062605196
439439,2019-04-27,2019-07-16,Travel insurance,Emilia Wiśniewska,73022806839
834182,2018-04-15,2019-01-08,Auto insurance,Alicja Król,96031293696
823872,2013-03-13,2013-08-30,Health insurance,Kinga Majewska,72111715892
314359,2016-11-13,2017-05-10,Home insurance,Amelia Kaczmarek,40111974717
735467,2011-02-25,2011-04-13,Home insurance,Izabela Kamińska,60042196037
941611,2020-01-21,2020-03-05,Business insurance,Karolina Pietrzak,94061921769
642111,2015-05-07,2016-02-05,Business insurance,Marek Baran,54122018724
280129,2015-03-01,2015-07-13,Home insurance,Halina Zalewska,62112451851
184127,2018-07-01,2019-03-28,Health insurance,Amelia Majewska,52121863840
589369,2016-04-10,2017-04-01,Auto insurance,Maria Jankowska,79032744972
881144,2017-08-06,2018-03-31,Travel insurance,Damian Jankowski,47101521160
901317,2010-10-23,2011-07-13,Home insurance,Damian Kozłowski,98090740946
442907,2012-11-11,2013-07-24,Business insurance,Dariusz Majewski,77090654521
429452,2013-06-27,2013-12-28,Life insurance,Cyprian Górski,90062457876
612450,2019-06-28,2020-02-12,Agricurtular insurance,Jerzy Król,76062208285
820031,2010-11-17,2011-04-01,Health insurance,Małgorzata Lewandowska,84072817001
762737,2013-08-17,2014-07-26,Health insurance,Grzegorz Zalewski,86072494602
344026,2016-12-21,2017-03-07,Auto insurance,Mateusz Wieczorek,93070932935
199604,2013-07-21,2014-07-10,Health insurance,Kacper Szewczyk,04321222147
496687,2010-01-17,2010-05-07,Auto insurance,Marian Dąbrowski,81053127063
814587,2020-12-03,2021-05-08,Home insurance,Eryk Woźniak,50070839655
816101,2013-10-24,2014-02-02,Auto insurance,Krzysztof Zając,72110526657
248488,2016-10-09,2017-09-12,Health insurance,Bogdan Wiśniewski,78082449646
365589,2010-09-21,2010-10-23,Auto insurance,Jacek Dudek,72111715892
629635,2012-05-23,2012-11-13,Health insurance,Bożena Wójcik,06263001712
161591,2012-05-27,2012-07-19,Agricurtular insurance,Jarosław Baran,44063034239
207763,2016-05-12,2016-10-25,Home insurance,Halina Zalewska,00262102849
720477,2019-05-09,2019-07-12,Agricurtular insurance,Błażej Rutkowski,85062543841
266615,2019-05-06,2019-12-08,Life insurance,Katarzyna Zalewska,69080421154
740598,2020-03-10,2020-12-19,Life insurance,Bartosz Mazur,54111863706
866415,2015-01-28,2015-11-27,Health insurance,Kazimiera Malinowska,03261239554
689166,2019-02-17,2020-01-18,Auto insurance,Jarosław Górski,43112904457
911804,2017-06-20,2018-02-09,Home insurance,Filip Pietrzak,79122593646
880602,2012-01-05,2012-12-21,Health insurance,Łukasz Zając,79030684788
609593,2016-08-24,2016-11-24,Agricurtular insurance,Barbara Majewska,98080454125
584197,2011-03-08,2011-10-04,Health insurance,Edward Krawczyk,47102062082
316607,2013-06-02,2013-08-29,Auto insurance,Marianna Mazur,79020993612
227372,2013-02-14,2013-05-28,Auto insurance,Marek Baran,82080683157
286525,2013-07-13,2014-05-08,Life insurance,Małgorzata Lewandowska,60101037934
823807,2015-06-02,2016-04-09,Auto insurance,Gabriela Lewandowska,97100488874
719989,2012-02-24,2012-06-04,Auto insurance,Kacper Szewczyk,43041001070
250254,2014-11-25,2015-10-22,Auto insurance,Marian Kamiński,43021657347
188686,2017-07-24,2018-03-01,Agricurtular insurance,Kacper Kaczmarek,83092601065
383482,2018-05-08,2018-07-30,Auto insurance,Ewa Stępień,57121264264
340692,2011-11-24,2012-07-17,Auto insurance,Irena Ostrowska,67080668184
586576,2011-05-12,2011-09-06,Health insurance,Marianna Jaworska,46031440062
439066,2019-01-07,2019-08-10,Health insurance,Danuta Piotrowska,42052403486
798539,2016-05-26,2017-04-09,Home insurance,Małgorzata Lewandowska,43040960804
426105,2016-01-12,2016-12-12,Travel insurance,Bogdan Wiśniewski,80082923925
179587,2017-12-11,2018-10-22,Auto insurance,Amelia Majewska,66040390589
823622,2019-10-06,2019-11-03,Home insurance,Bolesław Wiśniewski,84092580822
999601,2011-10-03,2012-01-04,Business insurance,Emilia Olszewska,47110452158
391732,2016-03-19,2016-09-26,Travel insurance,Jerzy Tomaszewski,52070942577
989053,2017-03-27,2017-06-18,Health insurance,Amelia Kaczmarek,04311549492
691729,2018-11-20,2019-01-27,Home insurance,Łukasz Zając,87022179121
817580,2016-04-08,2017-01-18,Life insurance,Błażej Jabłoński,03231174919
100032,2010-06-18,2011-05-22,Agricurtular insurance,Jerzy Król,47071320657
682279,2012-08-02,2013-02-12,Auto insurance,Edyta Król,68091259976
108233,2015-01-08,2015-12-16,Health insurance,Halina Pietrzak,67051312775
398428,2011-11-08,2012-01-08,Business insurance,Marta Pawłowska,54081604495
394031,2013-12-20,2014-10-22,Home insurance,Barbara Majewska,89071578814
195410,2011-02-21,2011-05-03,Home insurance,Jacek Dudek,90062457876
810880,2014-01-05,2014-12-04,Travel insurance,Jarosław Górski,04280207027
857454,2012-10-17,2013-02-24,Agricurtular insurance,Emilia Wiśniewska,83080587809
302895,2020-01-18,2020-11-28,Home insurance,Dariusz Majewski,46031440062
291641,2020-01-22,2020-09-14,Home insurance,Józef Rutkowski,05231342435
864021,2015-09-08,2015-11-12,Travel insurance,Kajetan Dąbrowski,63071022849
798592,2020-08-26,2021-04-20,Home insurance,Gabriela Lewandowska,05221316286
738173,2010-11-09,2011-02-06,Home insurance,Alicja Król,89062551888
879379,2012-07-11,2013-02-06,Life insurance,Hanna Zając,87022179121
458137,2017-04-20,2018-02-18,Home insurance,Damian Jankowski,92120199379
312714,2010-11-22,2011-09-18,Auto insurance,Henryk Wójcik,95092064333
830916,2020-01-19,2020-06-13,Home insurance,Cyprian Górski,81093027107
197753,2013-12-18,2014-05-30,Health insurance,Bożena Wójcik,81081012216
760885,2018-04-14,2018-07-06,Travel insurance,Jacek Dudek,40111974717
473935,2014-11-13,2015-08-28,Health insurance,Bogdan Wiśniewski,84070666836
755485,2020-01-25,2020-04-23,Agricurtular insurance,Izabela Pietrzak,06291530208
393668,2019-09-06,2020-08-28,Business insurance,Edyta Jankowska,91090816378
915298,2015-11-14,2015-11-23,Business insurance,Damian Kozłowski,52092132110
415172,2013-01-03,2013-01-10,Life insurance,Małgorzata Lewandowska,03271269837
443560,2014-08-15,2014-10-18,Travel insurance,Bolesław Wiśniewski,49112344343
790524,2011-08-08,2012-07-11,Agricurtular insurance,Amelia Kaczmarek,92110309221
385220,2014-06-03,2014-10-06,Travel insurance,Błażej Rutkowski,58071562873
815949,2020-12-19,2021-12-03,Life insurance,Kinga Majewska,99052798537
104328,2015-10-11,2016-04-06,Business insurance,Edward Krawczyk,79081354324
803973,2014-09-05,2014-11-08,Auto insurance,Halina Mazur,74030954525
696738,2015-09-20,2016-08-23,Health insurance,Krzysztof Zając,80112840156
699798,2014-02-26,2015-02-22,Agricurtular insurance,Artur Górski,84092555910
114884,2014-12-10,2014-12-17,Agricurtular insurance,Marianna Mazur,98032477202
114014,2011-05-25,2012-01-28,Home insurance,Jerzy Tomaszewski,46030354322
361951,2013-05-04,2013-07-11,Life insurance,Marta Pawłowska,40051651428
820997,2012-01-16,2012-04-05,Home insurance,Kajetan Dąbrowski,51032047095
195710,2016-11-08,2017-04-29,Auto insurance,Adrian Zając,49112344343
665067,2016-09-08,2017-05-26,Home insurance,Józef Rutkowski,04250323221
757558,2015-11-08,2016-02-18,Agricurtular insurance,Mateusz Nowak,74080259052
335401,2013-08-09,2014-04-28,Travel insurance,Maria Jankowska,75103127527
705496,2012-07-02,2012-09-10,Home insurance,Emilia Olszewska,49121731668
952079,2012-09-27,2013-07-26,Auto insurance,Danuta Piotrowska,53020652878
961279,2010-07-07,2010-10-17,Business insurance,Dagmara Witkowska,69020504572
999121,2019-10-02,2020-02-08,Home insurance,Kacper Zieliński,76111372712
142809,2020-07-13,2021-05-19,Health insurance,Amelia Majewska,45060678091
168205,2019-11-13,2020-05-27,Life insurance,Mateusz Wieczorek,54082541694
470812,2012-03-21,2012-09-25,Home insurance,Dawid Piotrowski,03271269837
347149,2016-06-10,2017-05-22,Home insurance,Bolesław Wiśniewski,87062573417
199631,2012-09-15,2013-08-25,Agricurtular insurance,Anita Pietrzak,58082459788
621894,2011-05-20,2012-02-27,Home insurance,Kacper Zieliński,06300311877
687012,2020-04-25,2020-11-30,Home insurance,Anita Pietrzak,73120930322
209807,2016-04-15,2016-06-26,Agricurtular insurance,Hanna Zając,97112330323
910031,2016-07-25,2017-02-05,Travel insurance,Jarosław Zalewski,84101802017
535335,2012-02-27,2013-02-20,Travel insurance,Jerzy Tomaszewski,76073063758
682820,2019-12-19,2020-09-20,Agricurtular insurance,Edyta Król,95072512957
551692,2020-01-25,2020-05-20,Auto insurance,Barbara Zając,48022264329
548214,2020-02-13,2020-07-09,Life insurance,Jerzy Król,52081648084
403791,2019-03-10,2019-06-25,Health insurance,Alicja Król,53120124831
220758,2019-06-26,2020-01-06,Agricurtular insurance,Barbara Majewska,72111715892
696752,2010-08-28,2011-02-11,Life insurance,Edyta Jankowska,52042330100
101056,2012-07-19,2013-05-05,Auto insurance,Cezary Adamczyk,45111305659
583141,2017-08-14,2018-05-20,Travel insurance,Irena Ostrowska,76110150162
665409,2015-04-21,2016-04-13,Travel insurance,Mateusz Nowak,84092580822
705617,2017-04-13,2018-03-20,Travel insurance,Kinga Wróblewska,65020819092
582166,2014-07-16,2015-05-04,Health insurance,Barbara Majewska,06300311877
140289,2020-04-20,2020-05-27,Business insurance,Dawid Piotrowski,74081032368
185706,2020-02-05,2020-11-19,Life insurance,Maciej Nowicki,82080801193
608730,2018-06-26,2019-02-07,Agricurtular insurance,Edyta Jankowska,59032386086
458342,2010-10-06,2011-02-05,Agricurtular insurance,Marian Dąbrowski,04220138369
521628,2014-09-20,2015-02-12,Agricurtular insurance,Elżbieta Jankowska,82041474866
364740,2013-04-21,2013-10-16,Agricurtular insurance,Małgorzata Lewandowska,97121951379
409769,2013-08-16,2014-08-14,Auto insurance,Jacek Dudek,64041662212
499274,2019-04-03,2020-01-11,Travel insurance,Filip Kamiński,94062322910
900906,2020-08-23,2020-10-30,Agricurtular insurance,Hanna Zając,41070655057
627136,2020-03-12,2020-10-11,Agricurtular insurance,Marianna Jaworska,81093027107
738030,2016-07-16,2017-06-24,Agricurtular insurance,Dariusz Majewski,03290311056
615999,2016-02-17,2016-06-27,Home insurance,Dariusz Majewski,93070932935
107471,2019-03-07,2019-11-13,Life insurance,Jarosław Górski,83112579796
409915,2015-08-15,2016-07-23,Auto insurance,Jarosław Baran,64040821047
695499,2012-11-13,2013-06-26,Agricurtular insurance,Gabriela Lewandowska,68101075350
461927,2017-03-03,2017-07-30,Auto insurance,Bartosz Zieliński,40121702667
715293,2018-04-27,2018-07-13,Auto insurance,Jarosław Baran,46062093507
659962,2012-02-03,2012-02-24,Health insurance,Anita Pietrzak,41092383725
895219,2012-04-22,2013-02-04,Auto insurance,Hubert Mazur,80120585100
676589,2017-02-13,2017-06-14,Auto insurance,Edward Krawczyk,57072267275
634302,2020-05-15,2020-06-09,Agricurtular insurance,Danuta Jabłońska,46081708026
440872,2010-04-06,2011-01-18,Business insurance,Łukasz Zając,55072083132
415006,2016-09-17,2017-05-11,Life insurance,Celina Zielińska,65030981956
274528,2011-09-24,2011-12-30,Agricurtular insurance,Bożena Wójcik,41033155314
298634,2018-01-26,2018-08-22,Home insurance,Mateusz Wieczorek,58062804791
232917,2014-08-01,2015-03-04,Life insurance,Izabela Pietrzak,80120585100
671593,2010-11-14,2011-08-10,Auto insurance,Filip Pietrzak,64080532563
103578,2011-02-18,2011-12-10,Travel insurance,Katarzyna Zalewska,68020841155
733817,2018-09-06,2019-01-18,Home insurance,Izabela Pietrzak,72033043767
548194,2019-06-18,2019-07-08,Agricurtular insurance,Bogdan Wiśniewski,71040590679
820519,2016-03-05,2016-08-21,Auto insurance,Danuta Piotrowska,45060678091
145700,2010-09-23,2011-06-15,Life insurance,Anita Pietrzak,59031116785
174310,2017-02-04,2017-04-14,Agricurtular insurance,Celina Zielińska,79020993612
415275,2020-10-07,2021-04-28,Health insurance,Daniel Zając,47041101273
385265,2012-08-05,2013-01-13,Health insurance,Marian Dąbrowski,46111125160
118908,2013-11-15,2014-10-11,Life insurance,Lidia Krawczyk,77020535041
849629,2018-01-27,2018-06-29,Auto insurance,Edyta Król,79030684788
264083,2012-07-12,2013-02-20,Health insurance,Jacek Dudek,81062289031
760681,2015-06-25,2016-02-20,Home insurance,Damian Kozłowski,76082285363
969890,2018-10-10,2018-12-04,Business insurance,Gabriela Lewandowska,46070282340
706601,2010-12-07,2011-07-11,Travel insurance,Filip Pietrzak,90061540034
121000,2011-08-09,2011-11-19,Home insurance,Kinga Wróblewska,46030354322
700075,2014-05-24,2014-12-26,Health insurance,Anna Woźniak,84092580822
680962,2011-11-17,2012-01-05,Business insurance,Karolina Pietrzak,86081318935
703936,2013-09-24,2014-07-19,Travel insurance,Bogdan Wiśniewski,81111171681
140085,2016-02-23,2016-09-04,Life insurance,Marian Kamiński,76041549325
343832,2020-05-19,2021-03-10,Agricurtular insurance,Bartosz Mazur,94071868021
771441,2013-06-11,2013-07-23,Business insurance,Leon Michalski,60071596138
559384,2019-04-21,2019-05-31,Travel insurance,Bartłomiej Walczak,77101524061
120186,2016-08-25,2017-01-30,Auto insurance,Danuta Jabłońska,68041367023
544895,2020-07-24,2021-03-11,Auto insurance,Amelia Kaczmarek,96091457476
282980,2018-06-17,2018-10-13,Home insurance,Błażej Rutkowski,72030200370
323088,2016-08-03,2016-10-02,Health insurance,Henryk Wójcik,47092715290
307170,2014-12-06,2015-07-17,Agricurtular insurance,Damian Jankowski,75022772192
601117,2012-02-26,2013-01-17,Agricurtular insurance,Grzegorz Zalewski,80112840156
679458,2013-04-10,2014-01-05,Travel insurance,Dariusz Majewski,91050830503
164099,2016-05-17,2016-07-16,Auto insurance,Kazimiera Malinowska,06302431755
900023,2018-06-26,2018-10-11,Business insurance,Leon Michalski,67051040955
726057,2019-11-02,2020-06-30,Health insurance,Karolina Pietrzak,91010661758
323026,2017-11-07,2018-10-03,Health insurance,Cyprian Górski,45052682095
285246,2019-04-13,2020-03-14,Life insurance,Kinga Wróblewska,98121469754
665220,2018-06-04,2018-12-06,Life insurance,Kajetan Dąbrowski,84071502546
286158,2016-02-27,2017-02-18,Travel insurance,Elżbieta Jankowska,59022407836
481414,2016-10-01,2017-04-27,Home insurance,Krzysztof Zając,81081238601
580073,2013-11-16,2014-02-24,Life insurance,Amelia Majewska,53102622083
966176,2018-02-07,2018-10-21,Agricurtular insurance,Hanna Zając,68101075350
641512,2011-02-26,2011-06-18,Auto insurance,Amelia Kaczmarek,54061853217
949949,2018-12-22,2019-02-09,Business insurance,Jerzy Tomaszewski,86051748335
547436,2011-05-19,2011-11-01,Travel insurance,Karolina Pietrzak,05272125219
381960,2015-09-13,2016-02-28,Agricurtular insurance,Gabriela Lewandowska,53020652878
664926,2017-02-18,2017-10-03,Home insurance,Jan Tomaszewski,87070589808
569759,2012-08-04,2013-03-24,Agricurtular insurance,Barbara Majewska,92031425167
780957,2020-07-15,2021-04-06,Agricurtular insurance,Barbara Zając,67111991168
919002,2019-01-19,2019-08-28,Agricurtular insurance,Mateusz Kwiatkowski,59041445938
828914,2017-05-06,2017-08-22,Auto insurance,Kinga Majewska,70080866407
448699,2019-07-18,2020-07-13,Agricurtular insurance,Bartosz Zieliński,95062350013
337885,2012-06-25,2013-05-22,Travel insurance,Jadwiga Wróblewska,83010354226
334040,2010-12-24,2011-06-02,Travel insurance,Mateusz Ostrowski,84061241750
615360,2010-09-15,2011-05-28,Agricurtular insurance,Eryk Woźniak,92022668980
222972,2012-06-25,2013-06-01,Auto insurance,Kinga Wróblewska,68062091743
897832,2010-08-11,2010-09-16,Agricurtular insurance,Kinga Majewska,06232747632
541005,2014-02-01,2014-11-12,Agricurtular insurance,Elżbieta Jankowska,77110546559
365447,2011-07-18,2012-04-19,Auto insurance,Alicja Król,98032477202
296472,2011-02-18,2011-10-03,Health insurance,Krzysztof Zając,88060620033
382256,2014-09-24,2015-08-31,Business insurance,Maciej Nowicki,47050345671
863121,2011-12-20,2012-03-22,Home insurance,Jerzy Tomaszewski,87070589808
281133,2013-12-04,2014-03-13,Life insurance,Jan Tomaszewski,72122748924
614338,2010-11-25,2010-11-27,Life insurance,Dawid Piotrowski,99031411930
826343,2010-06-21,2010-10-16,Health insurance,Ewa Stępień,03281707758
500279,2017-03-24,2018-01-19,Health insurance,Cyprian Górski,60120140992
658019,2010-08-18,2011-01-10,Health insurance,Filip Szewczyk,89072014052
665229,2014-03-15,2014-09-22,Health insurance,Cyprian Górski,48020153191
872939,2014-10-25,2014-12-07,Home insurance,Cezary Adamczyk,47100514451
177504,2020-06-02,2020-12-31,Business insurance,Lech Pawłowski,87112395334
215049,2015-05-18,2016-03-15,Agricurtular insurance,Cezary Adamczyk,48012228399
629574,2018-01-14,2018-06-11,Travel insurance,Amelia Kaczmarek,91010661758
667993,2013-07-28,2013-10-15,Business insurance,Bolesław Wiśniewski,60072694590
152634,2015-02-10,2016-02-01,Travel insurance,Bożena Wójcik,88101949356
758092,2010-12-03,2010-12-14,Health insurance,Eryk Wróblewski,73062410054
755239,2014-04-26,2015-03-29,Auto insurance,Jarosław Zalewski,04250323221
713355,2013-06-07,2013-12-01,Business insurance,Bożena Wójcik,00272922644
743013,2015-08-15,2015-08-21,Life insurance,Dawid Piotrowski,05212835444
947436,2015-01-16,2015-11-06,Travel insurance,Marta Pawłowska,75112613466
861413,2016-12-05,2017-10-21,Life insurance,Hanna Zając,81110946714
998044,2012-08-11,2012-08-26,Agricurtular insurance,Gabriela Lewandowska,84092580822
143549,2016-07-25,2017-04-23,Health insurance,Halina Zalewska,47071320657
973710,2013-01-12,2013-09-13,Agricurtular insurance,Kacper Zieliński,64042099765
524843,2016-02-27,2017-02-07,Agricurtular insurance,Kacper Zieliński,97101728012
737933,2010-10-24,2011-04-04,Life insurance,Jarosław Zalewski,89091095821
743587,2013-12-17,2014-05-17,Home insurance,Amelia Kaczmarek,45042921232
128555,2010-06-11,2011-04-08,Health insurance,Eryk Woźniak,05323117451
239001,2020-02-08,2020-06-18,Agricurtular insurance,Anita Pietrzak,47071320657
544267,2015-06-22,2015-12-23,Health insurance,Jerzy Tomaszewski,88110649869
169327,2011-08-04,2012-07-28,Health insurance,Jadwiga Wróblewska,74072746782
602260,2020-05-10,2020-12-17,Agricurtular insurance,Kazimiera Malinowska,77100195028
815249,2019-08-13,2019-11-09,Auto insurance,Filip Kamiński,91071007148
864414,2016-09-26,2017-02-06,Travel insurance,Łukasz Zając,71073073077
520662,2012-04-03,2013-02-10,Health insurance,Jerzy Tomaszewski,54111633918
403306,2012-02-19,2012-06-01,Business insurance,Danuta Piotrowska,89052727093
583832,2012-10-08,2013-06-26,Business insurance,Leon Michalski,49120375582
567741,2010-02-10,2010-05-20,Business insurance,Grzegorz Zalewski,65030939256
839516,2017-02-03,2017-03-14,Travel insurance,Kacper Szewczyk,44031449210
564155,2016-05-28,2016-08-13,Life insurance,Błażej Jabłoński,78091913976
951901,2011-09-12,2012-06-05,Travel insurance,Bolesław Wiśniewski,40052347733
893312,2017-04-23,2017-06-10,Life insurance,Marta Pawłowska,59102115653
672454,2019-10-19,2020-06-27,Travel insurance,Bartosz Mazur,60111312393
528953,2019-04-12,2020-04-09,Agricurtular insurance,Łukasz Zając,74051345676
135667,2011-02-21,2011-07-04,Health insurance,Artur Górski,76073063758
818542,2010-10-03,2010-12-25,Business insurance,Jarosław Zalewski,79121765385
861829,2018-03-23,2018-03-29,Agricurtular insurance,Kinga Wróblewska,73022806839
742757,2012-05-12,2012-10-01,Life insurance,Ewa Stępień,65080306127
226551,2020-10-21,2020-11-13,Business insurance,Marianna Mazur,67031382385
767419,2015-07-08,2016-04-15,Travel insurance,Mateusz Nowak,60012914522
710181,2020-04-05,2020-08-26,Auto insurance,Dariusz Dudek,45052614218
915750,2014-10-06,2015-01-23,Auto insurance,Bolesław Wiśniewski,63102460262
244484,2020-05-18,2021-04-20,Health insurance,Artur Górski,04230922145
684764,2014-02-09,2014-11-15,Agricurtular insurance,Mariusz Górski,76110150162
781211,2016-05-13,2016-07-13,Agricurtular insurance,Kinga Wróblewska,55071548414
858918,2011-06-23,2011-10-13,Auto insurance,Anita Pietrzak,67111043612
244514,2019-12-12,2020-12-04,Travel insurance,Damian Kozłowski,92022668980
208271,2018-09-01,2019-02-05,Auto insurance,Kacper Zieliński,75121469588
949233,2013-04-26,2014-03-31,Travel insurance,Dariusz Dudek,54082541694
814873,2014-03-08,2015-03-04,Agricurtular insurance,Damian Kozłowski,89062551888
576589,2020-07-08,2021-05-03,Auto insurance,Alicja Król,99041462395
981162,2017-11-14,2018-06-01,Agricurtular insurance,Marianna Jaworska,72111715892
346850,2018-07-07,2018-09-19,Travel insurance,Adrian Zając,84020980573
976769,2010-07-23,2010-10-03,Travel insurance,Emil Szewczyk,03271269837
793106,2011-02-09,2011-08-08,Life insurance,Alicja Król,59011907060
654866,2017-07-03,2018-02-06,Home insurance,Celina Zielińska,60033110240
753794,2010-02-27,2010-12-15,Life insurance,Daniel Zając,78030165316
198529,2019-01-25,2019-11-06,Auto insurance,Krzysztof Zając,84032978898
780744,2019-01-18,2019-11-07,Home insurance,Eryk Wróblewski,69100797751
226986,2017-10-06,2018-01-12,Travel insurance,Hubert Mazur,72122748924
472025,2012-10-04,2013-04-28,Health insurance,Dawid Piotrowski,81081238601
286013,2015-09-11,2016-03-31,Life insurance,Halina Mazur,80031660103
526512,2019-12-28,2020-02-14,Life insurance,Jerzy Tomaszewski,47050345671
386602,2018-09-20,2018-11-07,Life insurance,Halina Zalewska,48110340511
475055,2011-11-07,2012-01-18,Auto insurance,Filip Pietrzak,62122991200
380533,2016-11-24,2017-06-21,Business insurance,Emil Szewczyk,64010795493
981171,2013-04-03,2013-12-30,Auto insurance,Andrzej Michalak,69032069913
431555,2010-11-12,2011-08-19,Home insurance,Mateusz Wieczorek,00272922644
832127,2014-07-16,2015-02-17,Business insurance,Mateusz Ostrowski,01241242455
871385,2018-03-13,2018-12-19,Auto insurance,Mateusz Ostrowski,97112330323
742038,2015-08-16,2016-05-18,Business insurance,Daniel Zając,02311283134
491186,2016-10-04,2017-04-04,Travel insurance,Danuta Jabłońska,60010406443
697672,2018-10-09,2018-10-23,Business insurance,Danuta Jabłońska,86040141442
329867,2015-01-27,2015-09-13,Health insurance,Cyprian Górski,73110304607
226715,2012-11-09,2013-01-28,Auto insurance,Artur Górski,47121406812
582571,2017-04-02,2017-08-25,Agricurtular insurance,Cezary Adamczyk,06311371448
428114,2015-05-20,2015-08-12,Life insurance,Błażej Jabłoński,50072632843
923712,2013-10-07,2014-01-10,Agricurtular insurance,Jacek Dudek,40042718145
166907,2017-10-26,2018-04-12,Life insurance,Filip Szewczyk,93091888411
438500,2010-11-23,2011-07-03,Travel insurance,Edyta Jankowska,58062804791
463009,2016-07-19,2017-02-22,Health insurance,Bartosz Zieliński,92110309221
708900,2010-09-06,2011-04-28,Business insurance,Karolina Pietrzak,40111611050
248183,2011-01-26,2011-02-26,Business insurance,Gabriela Lewandowska,86072494602
497279,2014-07-28,2015-05-23,Agricurtular insurance,Mateusz Wieczorek,77050117998
378327,2019-05-15,2019-10-09,Health insurance,Edward Krawczyk,91050306291
608216,2018-01-01,2018-11-19,Business insurance,Błażej Jabłoński,64091623995
900215,2010-05-28,2010-12-13,Travel insurance,Grzegorz Zalewski,71080882765
550927,2013-05-10,2014-04-26,Home insurance,Leon Michalski,71112518206
176109,2012-12-26,2013-07-24,Business insurance,Bartosz Zieliński,42121945080
357213,2016-04-01,2016-12-04,Home insurance,Artur Górski,96060304769
780175,2014-11-18,2015-07-03,Agricurtular insurance,Błażej Jabłoński,70030512198
466667,2011-01-08,2011-12-13,Auto insurance,Bartłomiej Walczak,67050624178
661399,2010-05-11,2011-04-16,Travel insurance,Artur Górski,46111125160
309670,2020-07-20,2021-02-05,Business insurance,Karolina Pietrzak,61061910514
263471,2018-03-16,2018-04-23,Health insurance,Anna Grabowska,75050888278
610052,2014-01-16,2014-08-05,Travel insurance,Leon Michalski,45040713833
749428,2016-09-01,2017-07-13,Agricurtular insurance,Damian Kozłowski,00251306205
823324,2019-05-27,2020-02-28,Travel insurance,Franciszek Wiśniewski,52042330100
697585,2017-12-02,2018-03-14,Auto insurance,Krzysztof Zając,95072512957
469427,2019-08-03,2020-02-19,Life insurance,Hanna Zając,06210141191
284034,2019-09-22,2020-06-24,Home insurance,Andrzej Michalak,68041367023
855226,2011-03-20,2012-03-13,Life insurance,Kacper Szewczyk,78042056422
763764,2020-12-17,2021-09-18,Business insurance,Dawid Piotrowski,83011282928
447854,2014-12-23,2015-08-03,Business insurance,Mateusz Ostrowski,40051651428
756864,2020-10-05,2021-04-05,Agricurtular insurance,Bartosz Zieliński,59032386086
404305,2015-11-22,2016-10-16,Travel insurance,Franciszek Jaworski,83030987291
748049,2015-01-02,2015-05-30,Home insurance,Kajetan Dąbrowski,43080411595
